bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
923212,CO,AB,Pingree,ND,58476,686,724,0.057345253711315027,396500,240,498000,158,240,307864.896613
924029,CO,AB,San Clemente,CA,92673,593,637,0.10744665740955263,225750,180,273000,165,180,217626.195029
924581,CO,AB,Mansfield,OH,44902,724,712,0.09899725421847172,301500,180,398000,140,180,266875.823674
925510,CO,AB,Middle Island,NY,11953,610,582,0.09852764570645867,230750,180,261000,117,180,184433.748228
926293,CO,AB,North Springfield,VT,05150,752,779,0.08417338281490261,374250,180,387000,132,180,315021.352312
926579,CO,AB,Rockford,IL,61102,730,779,0.0788403469075743,519500,180,542000,133,180,436296.708116
926920,CO,AB,Climax Springs,MO,65324,625,589,0.10813203905442852,290250,300,387000,280,300,286101.534222
927302,CO,AB,Farnhamville,IA,50538,601,630,0.07926612585978943,230000,240,276000,169,240,194450.379347
928298,CO,AB,Hanston,KS,67849,792,786,0.09266219250645641,533500,240,618000,180,240,474852.311926
929389,CO,AB,Carlisle,AR,72024,539,511,0.07028165231036049,476250,180,571000,115,180,358098.918049
930081,CO,AB,Box Elder,SD,57719,550,571,0.07045924030844435,455000,240,568000,176,240,387761.362306
930445,CO,AB,Old Westbury,NY,11568,725,741,0.08974030761765554,301750,240,357000,224,240,294076.019356
931373,CO,AB,Waves,NC,27982,636,686,0.1113193571935965,219250,300,287000,203,300,198015.259459
932173,CO,AB,Hyampom,CA,96046,727,719,0.0992754651523641,82000,240,84000,193,240,75769.2212928
932929,CO,AB,Naples,FL,34106,541,515,0.06530161645812577,357500,240,422000,144,240,266244.070248
933713,CO,AB,Nokomis,FL,34275,611,597,0.1113137683866102,242500,240,294000,184,240,222404.009448
933874,CO,AB,Balaton,MN,56115,779,783,0.05925948385410332,120500,180,130000,111,180,86319.3428832
934183,CO,AB,Lindenwood,IL,61049,647,685,0.04426743112053287,98500,180,122000,172,180,95367.9931053
934985,CO,AB,Pullman,WA,99163,758,793,0.0902554926838749,155750,180,205000,169,180,151059.116655
935640,CO,AB,Stewart,TN,37175,604,591,0.09643923234051918,92000,300,120000,295,300,91625.7486858
936318,CO,AB,Claysburg,PA,16625,571,580,0.10955850668805812,265000,180,312000,141,180,237732.253401
937040,CO,AB,Hooper,NE,68031,764,727,0.06321033317561325,392250,240,487000,146,240,293183.725645
938108,CO,AB,Saint Paul,MN,55169,496,489,0.1018784951894287,254000,240,260000,168,240,221779.267991
938322,CO,AB,Hydesville,CA,95547,647,687,0.09452564232467714,473750,180,497000,119,180,380106.202386
938883,CO,AB,Arvada,CO,80007,714,683,0.03970147062575377,109000,240,144000,185,240,91045.4759917
939166,CO,AB,Hanford,CA,93232,580,588,0.06096704946395813,346500,300,374000,282,300,337239.551638
940268,CO,AB,Brookston,TX,75421,542,538,0.11229606545629017,467000,300,564000,254,300,450728.500193
941360,CO,AB,Mexico,NY,13114,742,701,0.10353376491324164,256000,180,272000,159,180,242299.803419
941607,CO,AB,Mount Pleasant,TX,75455,492,529,0.06733696677979085,584750,180,613000,109,180,420631.497327
942501,CO,AB,Savannah,GA,31402,734,780,0.07041762022167086,242500,300,306000,266,300,231345.830685
942874,CO,AB,Bird City,KS,67731,586,555,0.06935174006853059,563750,180,585000,125,180,448331.342888
943115,CO,AB,Columbus,NM,88029,730,710,0.09768842767353375,189750,300,205000,235,300,177072.68095
943297,CO,AB,Buford,GA,30518,586,603,0.07779146960467147,121500,240,142000,183,240,106937.446379
944341,CO,AB,Tuckasegee,NC,28783,548,555,0.08050262379269527,80000,240,88000,168,240,67559.2631666
944737,CO,AB,Northway,AK,99764,576,601,0.10938199031838836,389250,240,435000,218,240,378260.965443
945178,CO,AB,West Rockport,ME,04865,647,692,0.0803683551719686,532000,180,580000,175,180,524234.723005
945918,CO,AB,Sparks,NV,89431,761,787,0.09757564202769706,403000,300,428000,191,300,347825.776647
946689,CO,AB,Cooper Landing,AK,99572,759,762,0.0856655172818491,63000,180,76000,130,180,52642.699591
946850,CO,AB,Warren,OR,97053,645,689,0.06413711940406647,426250,180,527000,173,180,416186.880794
947697,CO,AB,Monticello,MN,55580,709,667,0.09517426282256336,472250,180,579000,132,180,403017.699262
948531,CO,AB,Bel Air,MD,21014,569,565,0.06366886935394234,381000,300,400000,295,300,378375.031196
948918,CO,AB,Omaha,NE,68104,586,607,0.09104696481584668,184500,240,234000,146,240,147314.069517
949184,CO,AB,De Kalb,TX,75559,630,580,0.1061893573614584,439000,180,492000,136,180,385471.250728
949421,CO,AB,Federal Dam,MN,56641,620,595,0.04561234875933948,167500,300,194000,195,300,128853.222843
949957,CO,AB,Allen,NE,68710,498,521,0.09504629276687705,257250,300,291000,222,300,234612.637729
950259,CO,AB,Sparta,KY,41086,501,520,0.0954694246746173,203500,180,222000,130,180,172225.447449
951082,CO,AB,Wikieup,AZ,85360,792,767,0.10694149067220858,255000,240,276000,151,240,213612.072007
951418,CO,AB,Bard,NM,88411,771,772,0.07403555471231762,61000,300,72000,282,300,59659.981136
952322,CO,AB,Box Elder,SD,57719,645,616,0.09724181078223226,383750,180,413000,165,180,368669.355836
952938,CO,AB,Fairfax,VT,05454,528,571,0.07313293954898613,149000,300,168000,263,300,141761.539386
954048,CO,AB,Myrtle Beach,SC,29588,639,589,0.059865517190677606,204000,180,220000,118,180,153121.394404
954481,CO,AB,Mount Sidney,VA,24467,666,676,0.06630744225409675,181000,180,208000,117,180,136713.888182
955314,CO,AB,Durham,CT,06422,520,531,0.08783678287389385,431000,240,572000,152,240,349460.138367
955910,CO,AB,Brooklyn,NY,11240,506,550,0.08203759065294755,277000,300,312000,294,300,275280.32255
956882,CO,AB,Galesburg,MI,49053,535,510,0.045190140093647226,549250,240,563000,197,240,483472.157148
957376,CO,AB,Santa Fe,NM,87505,613,569,0.05462767372512693,402750,180,481000,116,180,295342.546915
957615,CO,AB,Clarence,PA,16829,545,567,0.04545823340952451,254500,240,290000,211,240,234544.961318
957907,CO,AB,Sasabe,AZ,85633,711,673,0.06901907555630929,354500,300,402000,295,300,352252.017794
958953,CO,AB,Daytona Beach,FL,32124,662,681,0.08286894949562003,275750,300,305000,194,300,232716.545737
959976,CO,AB,Bel Air,MD,21015,620,598,0.0401547921869443,248000,300,280000,211,300,198199.746942
960880,CO,AB,Mount Horeb,WI,53572,772,805,0.06776884360869007,180000,240,188000,176,240,152722.919319
961575,CO,AB,Union,ME,04862,610,604,0.07959176306244722,191750,300,213000,184,300,156468.058368
962431,CO,AB,Charleston,SC,29417,786,829,0.0440610514348803,382500,240,418000,183,240,319472.193809
962793,CO,AB,Orlando,FL,32830,513,483,0.09675210966793531,107750,300,129000,182,300,90939.7239571
963446,CO,AB,Chicago,IL,60696,752,750,0.10084021047519784,371250,300,415000,193,300,323712.1265
964273,CO,AB,Opelika,AL,36801,795,820,0.11077052908247348,375000,180,388000,140,180,335599.237515
965012,CO,AB,Hillsborough,NJ,08844,546,569,0.06607551162943327,379750,300,501000,218,300,328242.776289
965289,CO,AB,Amarillo,TX,79118,609,597,0.10438477243230859,58750,240,69000,221,240,57247.3932945
965880,CO,AB,Fort Dick,CA,95538,504,554,0.11198203233172387,337500,180,386000,152,180,314307.626498
966644,CO,AB,Fairbanks,LA,71240,590,586,0.07775189089335652,237750,300,281000,299,300,237490.731672
967683,CO,AB,North Palm Springs,CA,92258,526,481,0.05530539207958017,136500,240,166000,188,240,118201.094722
968389,CO,AB,Hollister,MO,65672,610,595,0.09107430770426955,248000,240,316000,203,240,232421.101024
969500,CO,AB,Hamburg,NJ,07419,751,761,0.1029950298971629,395250,300,467000,220,300,362894.504135
970027,CO,AB,Collegeville,MN,56321,718,681,0.09917363305279348,408000,180,524000,128,180,343890.775879
970693,CO,AB,Harlingen,TX,78553,633,612,0.04216718481025153,156500,240,174000,194,240,135750.318492
971434,CO,AB,Lore City,OH,43755,548,563,0.07242180967909417,344750,180,377000,159,180,320983.170776
972230,CO,AB,Tovey,IL,62570,586,548,0.07830515627157042,514000,180,568000,139,180,443382.181398
973271,CO,AB,Dexter,OR,97431,641,597,0.09034763381963139,259000,180,324000,138,180,225441.571332
974293,CO,AB,Winnemucca,NV,89445,769,775,0.04173984272057427,275250,240,367000,160,240,207506.590434
974573,CO,AB,Oakland,CA,94612,706,744,0.10854210735519623,406250,300,475000,298,300,405718.884862
974945,CO,AB,Nacogdoches,TX,75962,582,622,0.054355546511522954,351750,180,437000,179,180,350481.220947
975453,CO,AB,Jemez Pueblo,NM,87024,791,809,0.10816443685547661,76750,300,97000,204,300,69128.2541541
975858,CO,AB,Lakemont,NY,14857,746,696,0.08331510515125928,142250,180,179000,143,180,125477.156363
976660,CO,AB,Saint Louis,MO,63123,649,647,0.049805172114038725,288250,300,355000,193,300,223025.556831
977147,CO,AB,Vernon Rockville,CT,06066,515,523,0.10290179470114127,429250,240,467000,222,240,418704.075256
977918,CO,AB,Hilton Head Island,SC,29926,508,474,0.09384528428387337,536500,180,610000,133,180,459085.177877
978074,CO,AB,Andover,VA,24215,573,557,0.08283975352503946,99250,240,123000,235,240,98425.4990597
979134,CO,AB,Yorktown,AR,71678,750,757,0.08011645308196558,429000,300,460000,201,300,366120.990197
980178,CO,AB,Avon By The Sea,NJ,07717,584,571,0.05727167926673043,218500,180,274000,136,180,180950.495505
981054,CO,AB,Wyarno,WY,82845,486,454,0.09448966803816328,502250,180,587000,117,180,398821.084825
981452,CO,AB,London,KY,40745,558,573,0.1107561149645412,184500,300,226000,280,300,181975.177766
982498,CO,AB,Raleigh,NC,27640,714,734,0.07324977629615935,150750,300,157000,232,300,135909.935418
983326,CO,AB,Franklinville,NY,14737,603,613,0.03843097580427826,284250,180,295000,136,180,229063.423175
983656,CO,AB,Irwin,IA,51446,574,527,0.0470344393949666,517750,240,589000,166,240,406111.989877
983818,CO,AB,Fultonham,NY,12071,713,680,0.11243757022087447,221250,300,267000,292,300,220137.7714
984065,CO,AB,Andover,NY,14806,490,511,0.08606320391574557,132000,300,140000,246,300,123747.379705
985184,CO,AB,Henderson,WV,25106,772,740,0.08615554700850457,277750,240,365000,202,240,258753.640538
985957,CO,AB,Carrie,KY,41725,786,768,0.041976959219529465,421750,300,493000,261,300,388503.627753
986658,CO,AB,South Padre Island,TX,78597,781,748,0.08904337034242976,294750,240,325000,146,240,234334.133441
986947,CO,AB,Mc Cormick,SC,29899,659,646,0.06596200219602652,110750,300,121000,239,300,100225.590175
987116,CO,AB,Newberry,IN,47449,505,554,0.06893987328023257,95250,300,103000,242,300,87047.4941119
987465,CO,AB,Pewaukee,WI,53072,662,620,0.041217306698097964,277500,300,338000,202,300,215837.187576
987760,CO,AB,Hebron,IN,46341,626,635,0.046524811801374646,428000,240,532000,189,240,367018.174584
988831,CO,AB,New Era,MI,49446,791,748,0.09558705309789292,279000,180,348000,173,180,273975.035468
989867,CO,AB,Mechanic Falls,ME,04256,722,717,0.10305413121965458,196000,180,208000,124,180,163114.358999
990807,CO,AB,Honey Grove,PA,17035,567,612,0.0677601760223375,435250,240,579000,218,240,415199.825799
991133,CO,AB,Bloomington,NY,12411,507,516,0.09532976195017093,334000,240,436000,238,240,333061.95077
992089,CO,AB,Greenville,SC,29610,485,535,0.09261499458669423,224750,300,241000,258,300,215273.282257
993191,CO,AB,Ooltewah,TN,37363,513,499,0.09221973024830454,341500,240,422000,151,240,278337.283145
993858,CO,AB,Doyle,TN,38559,621,665,0.105331318589704,200250,300,263000,240,300,189431.561791
994692,CO,AB,Bedias,TX,77831,633,639,0.08021366981118958,172000,240,188000,220,240,165790.136149
995159,CO,AB,Eaton Park,FL,33840,708,715,0.07403519154365487,145250,240,159000,195,240,131530.985446
995598,CO,AB,Cheyenne,WY,82006,656,641,0.07030317658504265,464500,300,538000,283,300,454330.50446
996570,CO,AB,Darragh,PA,15625,740,718,0.10676248605402064,291000,180,344000,172,180,285556.01455
997212,CO,AB,Loysville,PA,17047,691,656,0.103733954609714,192750,240,205000,166,240,167837.326589
998080,CO,AB,Columbus,OH,43213,678,643,0.06653825882750365,155750,240,181000,211,240,145970.583339
998685,CO,AB,Louisville,KY,40201,676,724,0.06830097717089183,308500,180,334000,145,180,270363.951346
999131,CO,AB,Lynxville,WI,54640,482,465,0.09660110802774169,394250,180,519000,166,180,379769.53981
999849,CO,AB,Hooppole,IL,61258,699,709,0.08060540776081132,492000,180,508000,149,180,443441.859756
1000957,CO,AB,Campbell,TX,75422,716,744,0.09857890781091572,100250,180,111000,124,180,82914.3252891
1001228,CO,AB,New Orleans,LA,70123,518,469,0.06904414854110506,393750,300,525000,198,300,325537.227206
1001412,CO,AB,Ninole,HI,96773,751,715,0.11182886462958286,187500,180,226000,151,180,174073.548301
1002036,CO,AB,Tennant,IA,51574,621,645,0.10813386678097318,330250,180,439000,135,180,289460.138165
1002629,CO,AB,Los Angeles,CA,90063,656,655,0.047289342498407244,509250,180,527000,135,180,413506.432697
1003492,CO,AB,Tulsa,OK,74116,743,713,0.11243318036351316,72250,300,79000,217,300,66770.5426798
1003827,CO,AB,Finland,MN,55603,733,757,0.05712981860290259,118000,180,128000,146,180,102694.845539
1004201,CO,AB,Pittsburg,MO,65724,514,489,0.07907401280736048,353750,300,365000,237,300,324380.974659
1004407,CO,AB,Confluence,PA,15424,737,738,0.07612781976327973,169750,300,213000,276,300,164840.66037
1004901,CO,AB,Baltimore,MD,21265,537,584,0.05288961805637806,365500,300,414000,225,300,313395.721093
1005648,CO,AB,Washington,DC,20436,792,805,0.10508637450009334,221500,180,242000,175,180,218905.324526
1005837,CO,AB,Sentinel,OK,73664,792,758,0.0697991172436812,249500,180,262000,147,180,220904.485772
1006900,CO,AB,Fort Collins,CO,80523,613,566,0.06342229636925836,62750,240,77000,144,240,46498.849275
1007298,CO,AB,Spokane,WA,99213,713,762,0.07647753836046275,220000,180,252000,142,180,191901.276225
1008363,CO,AB,Sierra Vista,AZ,85671,497,468,0.06350059844696289,286750,240,357000,167,240,233874.746598
1008842,CO,AB,Lytton,IA,50561,635,650,0.09821640744933978,126000,300,136000,249,300,119835.203415
1009888,CO,AB,Westover,MD,21890,500,502,0.10927895711034347,134750,240,157000,151,240,113337.601967
1010698,CO,AB,Lochgelly,WV,25866,648,682,0.07803746969297914,82250,180,103000,120,180,64570.1006638
1011705,CO,AB,Central City,IA,52214,496,449,0.11014182736498444,271250,240,307000,229,240,267647.262918
1012327,CO,AB,Burt,IA,50522,496,486,0.07851055167622481,584250,240,619000,167,240,490090.192211
1012886,CO,AB,Silver Spring,PA,17575,575,527,0.10293320762810426,384000,300,432000,223,300,354146.890955
1013468,CO,AB,Montrose,MO,64770,518,562,0.07208370993855215,375500,240,486000,194,240,338391.74766
1014203,CO,AB,Whitestone,NY,11357,593,619,0.0929455180015751,238750,300,273000,286,300,235764.399969
1014558,CO,AB,Catlett,VA,20119,623,593,0.0766664114567373,288000,240,304000,224,240,279444.679339
1015182,CO,AB,Reynoldsburg,OH,43068,620,641,0.07796051841891159,211750,300,249000,181,300,170620.208511
1015403,CO,AB,Appleton City,MO,64724,783,789,0.04909864068772071,187250,300,207000,191,300,143585.060851
1016416,CO,AB,Vilas,CO,81087,695,661,0.05256015680855963,467500,300,570000,212,300,386600.095052
1017506,CO,AB,Sun City West,AZ,85376,723,694,0.04877543587767522,314000,180,372000,143,180,266717.236286
1017952,CO,AB,Lost Springs,WY,82224,585,553,0.09235754569654256,452000,180,472000,159,180,425459.617128
1018773,CO,AB,Falkland,NC,27827,487,450,0.11125884115901885,509250,180,547000,133,180,444418.579562
1019445,CO,AB,Genesee Depot,WI,53127,677,703,0.0524896848488874,130000,180,172000,153,180,116380.333124
1020359,CO,AB,Brownsville,TX,78523,752,738,0.06031370720837256,107250,300,111000,183,300,82801.5560091
1021232,CO,AB,Amber,OK,73004,559,515,0.08728059003069052,458000,300,500000,285,300,451252.333757
1021575,CO,AB,Gustavus,AK,99826,505,512,0.07962029920835442,216000,300,264000,209,300,187571.378482
1022161,CO,AB,Shidler,OK,74652,782,740,0.10931204952095144,61000,240,68000,192,240,56742.5142146
1023277,CO,AB,Marked Tree,AR,72365,725,721,0.06624140063431111,503000,180,548000,171,180,487914.909738
1023632,CO,AB,Thousand Oaks,CA,91360,551,577,0.06270234796484422,326500,240,338000,199,240,295301.966816
1024735,CO,AB,Valmy,NV,89438,775,792,0.0847784206618637,349500,300,414000,258,300,332948.66831
1025499,CO,AB,Las Vegas,NV,89112,706,663,0.06607660649401553,192250,240,255000,208,240,178749.369876
1026594,CO,AB,Bluff City,TN,37618,631,652,0.08741221127351737,325000,240,384000,229,240,319263.000605
1027358,CO,AB,Mekinock,ND,58258,728,755,0.05450673717964716,206250,180,275000,144,180,177261.906049
1028116,CO,AB,Palisades Park,NJ,07650,577,575,0.07844984107230497,59000,240,68000,211,240,55751.1043474
1029059,CO,AB,Vineland,NJ,08362,502,549,0.060478676805783255,585500,300,598000,201,300,478178.754081
1029345,CO,AB,Greensboro,NC,27425,637,650,0.07583073999485203,342750,300,449000,204,300,292065.906824
1029863,CO,AB,Jacksonville,FL,32247,586,618,0.10093029595529278,112750,240,117000,217,240,109044.646816
1030101,CO,AB,Hartford,CT,06141,772,761,0.08127341107627667,222500,180,266000,111,180,166815.191273
1030252,CO,AB,Lost Creek,PA,17946,782,819,0.07074441354822883,231250,240,243000,211,240,217381.20675
1031028,CO,AB,Mango,FL,33550,629,652,0.08287135124641506,110750,180,141000,114,180,84775.2414424
1031680,CO,AB,Muncie,IN,47308,698,680,0.06913521399205572,246750,180,309000,136,180,207597.474917
1032768,CO,AB,Tempe,AZ,85281,674,644,0.044799821405527004,263250,300,303000,218,300,217544.70102
1033013,CO,AB,Westons Mills,NY,14788,741,778,0.07995973234699971,342000,300,436000,232,300,311172.937155
1033702,CO,AB,Woodstock,GA,30189,520,480,0.1005624447015033,163500,180,210000,180,180,163500.0
1034492,CO,AB,Saint Georges,DE,19733,540,499,0.05943336320440355,152500,240,194000,220,240,145532.243863
1035229,CO,AB,Bretton Woods,NH,03575,623,645,0.1116538172183623,91500,240,106000,172,240,81750.6459235
1035711,CO,AB,Francis Creek,WI,54214,600,584,0.04713202053146432,411250,240,451000,220,240,389778.148918
1036774,CO,AB,Oakwood,GA,30566,684,676,0.08224882840768799,188500,240,250000,192,240,170883.860191
1037052,CO,AB,Morro Bay,CA,93443,675,643,0.05828442761128729,283000,300,352000,207,300,233859.370624
1038112,CO,AB,Courtland,CA,95615,529,542,0.04786392135655812,357750,240,429000,178,240,295145.55554
1038600,CO,AB,Bloomington,IL,61709,608,652,0.09403858337519623,172750,240,225000,199,240,160925.67976
1039409,CO,AB,Ranger,TX,76470,700,703,0.07861336796738061,196500,240,242000,225,240,191168.873169
1040368,CO,AB,Delaware,NJ,07833,767,721,0.07897210752485219,182500,240,214000,165,240,152195.443194
1040942,CO,AB,Elwell,MI,48832,774,786,0.1052575313478614,355750,180,421000,152,180,329925.611551
1041763,CO,AB,Mims,FL,32754,633,639,0.0586196103241692,288250,240,371000,200,240,260312.014484
1042534,CO,AB,Amarillo,TX,79181,695,742,0.10681469608765355,410000,180,460000,171,180,401336.271436
1042700,CO,AB,Dingmans Ferry,PA,18328,580,622,0.09993676495742913,158750,240,209000,207,240,150841.136411
1043266,CO,AB,Lyon Mountain,NY,12955,613,585,0.08589582190636838,59000,180,76000,150,180,53607.6030444
1043651,CO,AB,Akaska,SD,57420,627,593,0.07119188150469295,86500,240,94000,239,240,86336.338824
1044166,CO,AB,Greensboro,NC,27415,778,772,0.09594643890658247,79000,240,96000,183,240,71123.2133194
1044668,CO,AB,Chevy Chase,MD,20815,620,640,0.10969402733944408,248750,180,257000,171,180,243627.772812
1044835,CO,AB,Mackville,KY,40040,759,783,0.10297463245642195,389250,240,435000,238,240,388259.485305
1045117,CO,AB,Lincoln,AL,35096,647,683,0.0894761341463011,129750,240,137000,198,240,120146.286785
1046218,CO,AB,Belvidere,NJ,07823,720,694,0.038580447584632534,257000,300,276000,220,300,210537.931843
1046421,CO,AB,Kranzburg,SD,57245,749,783,0.07951660832711699,458500,300,494000,293,300,455030.257361
1047196,CO,AB,Lenore,ID,83541,482,471,0.07572038284223705,207250,300,227000,213,300,180289.137674
1048037,CO,AB,Copeville,TX,75121,579,621,0.06699066197078432,566500,300,618000,296,300,563542.165319
1048672,CO,AB,Tridell,UT,84076,766,742,0.09896456024187328,421750,240,469000,225,240,412801.26546
1049584,CO,AB,Christopher,IL,62822,700,747,0.10394525636212999,83500,240,110000,177,240,74796.1744928
1049969,CO,AB,Cornucopia,WI,54827,567,547,0.06314675676745694,163500,300,198000,186,300,128520.827151
1050753,CO,AB,Cambridge,IL,61238,688,696,0.09968065292518216,224750,300,297000,275,300,220039.472164
1051143,CO,AB,Wilmington,NC,28411,795,828,0.10391157860959736,194750,300,237000,211,300,176454.309101
1052241,CO,AB,Millington,MI,48746,557,583,0.053092993117979465,255500,240,302000,193,240,224245.427004
1052854,CO,AB,Glencross,SD,57630,525,537,0.1127705052076356,154750,300,161000,199,300,139100.103972
1053662,CO,AB,Glenwood,NC,28737,568,606,0.08590456685050563,362750,180,377000,139,180,315551.58362
1053973,CO,AB,Tallahassee,FL,32310,719,732,0.04986856386829429,227000,240,272000,172,240,183639.948606
1054395,CO,AB,Pocatello,ID,83204,615,658,0.08774947438679012,126000,240,156000,221,240,122058.779752
1055132,CO,AB,Chesterhill,OH,43728,490,518,0.0875837506278743,447250,300,527000,295,300,445143.153015
1055285,CO,AB,Chattanooga,TN,37422,526,545,0.050888879085155304,515750,180,533000,173,180,502171.281184
1056211,CO,AB,Avinger,TX,75630,735,692,0.10125399137875084,502500,240,586000,222,240,489901.637907
1057200,CO,AB,Douglas,AZ,85655,645,602,0.04378512545244015,57250,240,75000,215,240,53342.7012777
1057443,CO,AB,Baton Rouge,LA,70810,748,732,0.05905613171288173,249000,240,280000,207,240,229525.275355
1057711,CO,AB,Elkhorn,WV,24831,737,752,0.08667242168871672,168250,300,207000,199,300,144786.687966
1058647,CO,AB,San Marcos,CA,92078,694,678,0.06202777389355017,179500,180,198000,147,180,157733.763339
1059343,CO,AB,North Little Rock,AR,72124,621,611,0.0420496977344193,379750,240,421000,152,240,275675.107221
1060264,CO,AB,Green Creek,NJ,08219,792,748,0.04939431093324437,129750,300,145000,204,300,103929.660429
1060729,CO,AB,Stockton,NJ,08559,678,658,0.04995538076484414,366250,180,379000,128,180,286851.459584
1061617,CO,AB,Newark,DE,19712,720,696,0.1038526724099448,421500,240,482000,207,240,401436.150321
1062366,CO,AB,Croydon,UT,84018,662,679,0.08019143009069021,126500,180,166000,124,180,101812.499426
1062780,CO,AB,Buzzards Bay,MA,02542,773,810,0.1111650683964466,255000,240,288000,162,240,222031.506588
1063333,CO,AB,Lincoln,NE,68503,488,458,0.038656148048784846,154500,240,182000,204,240,138204.637136
1064356,CO,AB,Urbana,IL,61801,755,730,0.056345636324330865,408500,300,502000,204,300,333109.957705
1065304,CO,AB,Hunter,AR,72074,723,711,0.10820698409072238,305250,300,323000,184,300,264637.688296
1066222,CO,AB,Kasbeer,IL,61328,517,491,0.09514402563683164,440000,240,488000,198,240,409396.979624
1067156,CO,AB,Slate Spring,MS,38955,664,699,0.10253795619768342,150750,300,165000,267,300,146622.626845
1067707,CO,AB,Blue Island,IL,60406,634,602,0.03966965708817438,432250,240,471000,201,240,383097.615359
1068423,CO,AB,Petaluma,CA,94975,643,596,0.10698598702340024,429500,300,566000,256,300,414112.849853
1068936,CO,AB,Prescott,AZ,86304,744,699,0.10896171286058944,58750,240,77000,205,240,55930.0488395
1069772,CO,AB,Woodland Hills,CA,91371,507,479,0.07504030883072141,203000,300,268000,234,300,184177.503647
1070607,CO,AB,Salt Lake City,UT,84144,734,728,0.03898169577370959,498750,300,601000,252,300,447702.775464
1071645,CO,AB,Saint Petersburg,FL,33711,726,689,0.08673654789416757,236500,180,282000,138,180,205048.061845
1072701,CO,AB,Catasauqua,PA,18032,724,713,0.09158844760930192,170250,180,203000,112,180,130908.491708
1073498,CO,AB,San Jose,CA,95109,508,550,0.07896579615156084,432250,300,575000,300,300,432250.0
1074069,CO,AB,Arkansaw,WI,54721,661,624,0.05989892195034993,317500,240,346000,201,240,287959.647993
1075192,CO,AB,Costa Mesa,CA,92627,484,435,0.06539422796013888,319750,240,337000,190,240,282569.245328
1076315,CO,AB,Pleasantville,NJ,08232,697,741,0.056301302379184445,227000,300,288000,234,300,200256.565925
1077437,CO,AB,Van Buren,OH,45889,661,690,0.061188238472141346,264250,240,283000,183,240,227057.676577
1077781,CO,AB,Grapeville,PA,15634,689,702,0.11053591304230027,183000,180,220000,110,180,143873.563908
1078699,CO,AB,Johnson City,TN,37614,651,608,0.046635382211304546,246250,300,323000,185,300,183372.099643
1079228,CO,AB,Jamaica,NY,11424,485,496,0.11097456418010909,485500,180,538000,125,180,410086.338983
1079672,CO,AB,Fraser,MI,48026,543,593,0.09997920430611354,185500,300,210000,201,300,164119.280472
1079878,CO,AB,Tucson,AZ,85743,669,682,0.059569444301476905,362750,300,465000,183,300,279434.001778
1080780,CO,AB,Louisville,KY,40256,501,452,0.04468737087256263,310750,300,393000,229,300,264967.507807
1081384,CO,AB,Surprise,AZ,85378,492,519,0.07144334721286186,73000,300,80000,187,300,58861.2119772
1081765,CO,AB,Bakersfield,CA,93385,527,567,0.11304977173575494,255500,300,334000,242,300,243710.089307
1082285,CO,AB,Oyster Bay,NY,11771,729,772,0.0944889106868981,178250,180,235000,129,180,149999.385465
1082854,CO,AB,Hastings,IA,51540,549,500,0.07756232110278834,170750,300,217000,295,300,169803.972565
1083221,CO,AB,Inglewood,CA,90310,613,572,0.06877615221971713,424250,180,447000,133,180,351519.445391
1083541,CO,AB,Diamond,MO,64840,714,668,0.10706021061509896,407750,180,489000,108,180,315233.367901
1083777,CO,AB,New York,NY,10151,764,735,0.09573475795130641,338000,180,352000,134,180,291098.096148
1084777,CO,AB,Blountstown,FL,32424,579,620,0.07759987968455452,73750,240,97000,196,240,67209.0120974
1085292,CO,AB,Acton,MA,01720,567,590,0.11382098782104137,110000,240,120000,166,240,97126.2986495
1086165,CO,AB,Brazoria,TX,77422,599,581,0.06323118598410216,182500,240,222000,212,240,171064.61615
1086766,CO,AB,Shaktoolik,AK,99771,762,777,0.10663835749645609,132000,300,168000,231,300,123595.691927
1087510,CO,AB,Salem,OR,97312,492,476,0.04209113546286581,212750,240,237000,170,240,167887.653302
1088262,CO,AB,Bryceville,FL,32009,795,836,0.09754268344542308,388250,240,475000,173,240,341489.97036
1088699,CO,AB,Gardena,CA,90249,577,618,0.10850103536509492,382500,180,406000,129,180,327534.225
1089210,CO,AB,Young America,MN,55397,517,507,0.0835368510394158,240500,300,314000,250,300,226283.042554
1089899,CO,AB,Richland,MT,59260,668,673,0.09445843116924252,452500,240,574000,163,240,385099.17926
1090765,CO,AB,Memphis,TN,38190,661,629,0.05546453156530082,469000,300,532000,193,300,368890.546798
1091184,CO,AB,Lewiston,NE,68380,646,623,0.04040343310524387,364500,240,466000,170,240,286554.655648
1091807,CO,AB,Beach,ND,58621,551,504,0.09469936787139942,332750,240,341000,238,240,331807.892361
1092796,CO,AB,Byers,KS,67021,693,648,0.08913570993311763,160250,240,179000,147,240,127911.251937
1093049,CO,AB,Canyon Country,CA,91351,525,545,0.0973953279411103,345750,300,361000,248,300,328216.150965
1093430,CO,AB,Harviell,MO,63945,742,692,0.055396966523934874,179000,300,184000,204,300,145619.489146
1094236,CO,AB,La Crosse,WI,54602,757,760,0.044426511825043424,591500,300,606000,298,300,589338.670849
1094674,CO,AB,Brooklyn,NY,11234,761,740,0.091853189196267,277250,300,359000,195,300,238815.848277
