bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
2119912,CO,AB,Dry Creek,WV,25062,534,557,0.08766428249009911,408500,180,530000,137,180,353038.58819
2120817,CO,AB,Brunswick,OH,44212,494,446,0.06475446363542303,216000,240,260000,234,240,213313.565508
2121617,CO,AB,Washington,DC,20427,758,807,0.08645705624541389,438750,240,561000,176,240,383135.537478
2121783,CO,AB,Whitestown,IN,46075,596,607,0.04372683914944979,526750,300,581000,279,300,505609.72731
2122756,CO,AB,Indian River,MI,49749,644,669,0.100237513734955,445000,300,548000,280,300,437761.716931
2123804,CO,AB,Richmond,VA,23234,673,644,0.05199567899743757,401000,240,520000,149,240,294935.675946
2124249,CO,AB,Soudersburg,PA,17577,702,696,0.052859336734898225,75750,240,101000,237,240,75212.7879037
2124776,CO,AB,Richboro,PA,18954,585,630,0.10580420389955054,246250,240,267000,159,240,210920.899615
2125696,CO,AB,Leland,MS,38756,633,592,0.05323140933560105,454000,240,524000,178,240,378266.653603
2126249,CO,AB,Saint Anthony,IN,47575,506,514,0.052908241906705365,303000,240,356000,214,240,283410.738796
2126446,CO,AB,Los Angeles,CA,90076,516,515,0.09171451281370761,418500,240,498000,224,240,408107.887394
2127304,CO,AB,Indian Wells,AZ,86031,690,655,0.09463082941562057,274250,240,303000,222,240,266795.810874
2128061,CO,AB,Mcloud,OK,74851,659,617,0.0949651019629656,100750,240,129000,180,240,89931.024231
2128939,CO,AB,Fresno,CA,93747,480,453,0.10925693991504055,260250,300,347000,238,300,246396.720929
2129927,CO,AB,Vilas,CO,81087,656,660,0.09983253656939615,111750,300,117000,287,300,110595.455767
2130132,CO,AB,Wilton,AL,35187,577,531,0.10303132298727748,561500,180,602000,127,180,473546.191853
2130290,CO,AB,Alexandria,TN,37012,618,596,0.09673004701763062,334250,240,435000,199,240,312044.93851
2130777,CO,AB,Amelia,NE,68711,770,735,0.05352059474141281,520250,300,539000,229,300,451213.745743
2131052,CO,AB,New Offenburg,MO,63661,749,748,0.05246244303296985,240000,240,264000,220,240,228166.554479
2131231,CO,AB,Jerusalem,OH,43747,687,640,0.049190704594778235,239750,180,253000,160,180,220968.126086
2131761,CO,AB,Florahome,FL,32140,632,631,0.04341419744954794,412750,180,521000,129,180,321587.009352
2132018,CO,AB,Quakertown,PA,18951,755,747,0.05111115902646789,166250,180,215000,149,180,145874.443615
2132512,CO,AB,Albany,NY,12234,691,716,0.0885324331092324,248500,300,290000,295,300,247347.481959
2132692,CO,AB,Linden,IA,50146,722,729,0.10326455163578199,94000,300,112000,184,300,80749.3873539
2133754,CO,AB,Virgie,KY,41572,496,539,0.07127843102075485,462500,180,570000,126,180,370947.01198
2134256,CO,AB,Drayden,MD,20630,796,795,0.06293478699990543,380750,300,421000,182,300,295270.122264
2134527,CO,AB,Glenn,GA,30219,692,714,0.08076185343725534,186750,180,241000,169,180,180650.997634
2135508,CO,AB,Harcourt,IA,50544,586,633,0.06425102907849103,378750,240,465000,185,240,329065.582586
2136070,CO,AB,Las Vegas,NV,89149,697,676,0.0396963744579839,348000,180,428000,132,180,274385.467748
2136804,CO,AB,Saint Louis,MO,63130,677,660,0.08390082280109418,290250,180,307000,129,180,240809.400724
2137119,CO,AB,North Ridgeville,OH,44039,529,525,0.06165314528636265,326000,180,392000,175,180,320416.602917
2137587,CO,AB,Kennebec,SD,57544,753,764,0.07003708450190668,166000,180,212000,129,180,135003.918721
2137865,CO,AB,Las Vegas,NV,89115,666,708,0.06352452287668532,416500,240,474000,178,240,353261.303293
2138235,CO,AB,Senoia,GA,30276,770,748,0.10935136833659469,280250,300,339000,227,300,261718.747873
2139298,CO,AB,Dwight,KS,66849,604,623,0.05684898933869646,71750,240,81000,204,240,65439.8949908
2140163,CO,AB,Marietta,NY,13110,631,669,0.060743883116274974,362500,180,478000,159,180,335129.618209
2140814,CO,AB,Church Creek,MD,21622,764,746,0.10030074099425634,468250,180,499000,157,180,439809.428721
2141228,CO,AB,Okoboji,IA,51355,722,740,0.039300209772909364,459500,300,494000,232,300,390860.497261
2141550,CO,AB,Kattskill Bay,NY,12844,789,748,0.047956979733807956,230000,180,252000,169,180,220177.360174
2142644,CO,AB,Lees Summit,MO,64064,538,518,0.10675248554329338,250500,180,334000,153,180,233256.359838
2143699,CO,AB,Protivin,IA,52163,714,752,0.04825727211065198,508000,180,572000,129,180,399083.487346
2144715,CO,AB,Halbur,IA,51444,521,498,0.09982929850431163,79000,300,96000,276,300,77421.0239881
2145587,CO,AB,Aultman,PA,15713,739,721,0.08224931197928087,186000,240,196000,235,240,184443.548152
2146047,CO,AB,Mustang,OK,73064,695,731,0.0885660443092819,291750,180,349000,150,180,265630.065989
2146660,CO,AB,Muskego,WI,53150,622,631,0.07200459547288335,141500,180,178000,162,180,133187.491457
2147586,CO,AB,Bradenton,FL,34204,800,753,0.10623687924149054,80750,300,85000,233,300,75777.6727572
2148127,CO,AB,Jefferson City,MT,59638,780,829,0.08182236096019768,211500,300,222000,270,300,204340.36817
2149163,CO,AB,Norristown,PA,19403,673,684,0.05581396778466971,182250,240,231000,225,240,175827.586145
2149970,CO,AB,Douglasville,GA,30154,791,765,0.07724949439381437,263250,300,283000,251,300,246639.358188
2150581,CO,AB,Deposit,NY,13754,623,599,0.093802866461727,233750,180,257000,168,180,226272.128943
2151381,CO,AB,Sumerduck,VA,22742,730,684,0.09312569750390962,431000,240,572000,196,240,398625.825455
2152080,CO,AB,Akutan,AK,99553,559,519,0.08113159830163078,275500,240,366000,179,240,240822.385102
2153017,CO,AB,Gilbert,PA,18331,659,652,0.07705127968931585,487000,240,544000,205,240,453465.722813
2153681,CO,AB,Washington,DC,20058,534,493,0.039934633535829864,251250,180,275000,162,180,232333.323524
2154247,CO,AB,Hedley,TX,79237,790,759,0.09926829187294817,82500,240,86000,193,240,76230.7374869
2155139,CO,AB,Jacksonville,FL,32212,793,754,0.04471388046950053,145750,300,157000,195,300,111814.993315
2155412,CO,AB,Oklahoma City,OK,73131,567,551,0.05703655933775943,294000,180,348000,166,180,279028.870849
2156439,CO,AB,Elmwood,IL,61529,682,674,0.06593743424405889,246750,240,305000,162,240,198464.489744
2156983,CO,AB,Ponce De Leon,FL,32455,623,617,0.04771449122279602,481000,240,588000,160,240,368103.398808
2157951,CO,AB,Wauseon,OH,43567,649,674,0.09455828320403353,134500,180,146000,159,180,126744.201677
2158291,CO,AB,Beaver City,NE,68926,789,747,0.08440428572534817,105250,300,111000,273,300,102199.614499
2159130,CO,AB,Lincoln,NH,03251,603,587,0.041420690116548066,130500,300,146000,202,300,101562.282177
2159846,CO,AB,Lewiston,MI,49756,682,645,0.04731468549050098,176000,240,208000,213,240,163444.387731
2160246,CO,AB,Burt Lake,MI,49717,601,619,0.044255788822396176,67750,300,85000,256,300,61844.8743687
2160787,CO,AB,Newell,SD,57760,655,701,0.0601255435242665,301750,240,345000,202,240,274528.489648
2161774,CO,AB,Laconia,IN,47135,785,783,0.042374111354946536,85500,300,98000,272,300,80780.1265093
2162616,CO,AB,Youngstown,OH,44505,765,786,0.04917631322948135,248500,300,282000,247,300,223549.700979
2163647,CO,AB,Eudora,MO,65645,771,784,0.08632318581886689,385000,180,464000,127,180,317440.861768
2164738,CO,AB,Keensburg,IL,62852,651,678,0.09559878475239303,521250,240,571000,217,240,502989.655493
2165519,CO,AB,Golden Gate,IL,62843,492,485,0.08692444366994066,356750,180,389000,155,180,330291.328293
2166616,CO,AB,Merepoint,ME,04053,747,754,0.08905589887589993,377500,300,494000,282,300,370938.976872
2167000,CO,AB,Ledbetter,KY,42058,754,721,0.0815016531390387,408500,180,418000,154,180,375496.449911
2167424,CO,AB,Everett,PA,15537,498,474,0.06545019474613535,158000,300,200000,213,300,134753.491601
2167576,CO,AB,Ewing,IL,62836,771,793,0.06475719796357504,282500,300,338000,191,300,226507.623421
2167832,CO,AB,Lake Cormorant,MS,38641,607,583,0.10115949936174766,127500,240,142000,156,240,107406.482249
2168042,CO,AB,Houston,TX,77219,611,658,0.04350647096333628,486000,300,528000,181,300,352632.656606
2169069,CO,AB,Las Vegas,NV,89102,577,581,0.10685702651944251,93500,300,98000,210,300,84911.407858
2170167,CO,AB,Fairburn,SD,57738,486,437,0.09573633160440359,325750,240,341000,221,240,316490.933019
2171108,CO,AB,Brantwood,WI,54513,727,740,0.1026838421260713,185000,300,240000,285,300,182878.076795
2172148,CO,AB,Palatine,IL,60078,540,555,0.08816148502938537,210000,300,252000,212,300,186226.881084
2172391,CO,AB,Fullerton,CA,92831,488,493,0.10885109149306105,110500,300,118000,293,300,109985.514052
2173114,CO,AB,Newark,DE,19717,774,728,0.08654405440983329,453250,240,487000,179,240,399167.413128
2174134,CO,AB,Baltimore,MD,21278,499,476,0.08171436348139174,423500,300,486000,258,300,402526.428775
2174662,CO,AB,Thompsons Station,TN,37179,614,594,0.061196874492145725,406500,300,430000,200,300,331623.824643
2175357,CO,AB,Avon,CO,81620,724,693,0.05023355739311691,464000,180,576000,124,180,354916.686281
2176302,CO,AB,New Market,IN,47965,783,824,0.06658154894853156,279750,300,309000,280,300,272063.718604
2176990,CO,AB,New Russia,NY,12964,741,710,0.09080081161431355,58000,240,76000,155,240,47799.3970032
2177565,CO,AB,Pilot Grove,IA,52648,723,745,0.04700639317576317,250000,180,272000,173,180,243208.17335
2178621,CO,AB,Chattaroy,WV,25667,764,742,0.08755584122224007,257000,180,296000,157,180,239682.118472
2179318,CO,AB,Potecasi,NC,27867,647,643,0.11373275182435585,439750,300,485000,215,300,405837.62
2180377,CO,AB,Moulton,AL,35650,481,471,0.10250548429907692,405500,180,470000,169,180,394522.494208
2180890,CO,AB,Nogal,NM,88341,707,663,0.09623756249113694,155500,240,194000,150,240,127295.694441
2181167,CO,AB,Winthrop,AR,71866,799,754,0.06674927234997577,220750,180,229000,176,180,217860.592471
2181668,CO,AB,Francitas,TX,77961,717,688,0.048722834686589424,530250,180,555000,173,180,516042.527313
2182348,CO,AB,Edelstein,IL,61526,772,797,0.04840363894711165,507500,180,546000,124,180,386880.128886
2183324,CO,AB,Deer Lodge,TN,37726,523,507,0.058755836950389544,263250,180,323000,126,180,206858.932661
2184224,CO,AB,Lake Charles,LA,70607,537,519,0.10202045412876883,192750,300,241000,252,300,184473.977357
2184473,CO,AB,Rockford,MI,49341,668,694,0.05438024414245822,227250,240,251000,213,240,212194.499584
2185103,CO,AB,Honomu,HI,96728,596,591,0.11064197311919047,348750,240,433000,157,240,299269.045776
2186122,CO,AB,Deeth,NV,89823,685,650,0.0452533814260368,93500,180,110000,163,180,87123.8355547
2186433,CO,AB,Otisville,NY,10963,749,785,0.09786283352612693,296250,300,303000,235,300,276505.865608
2186782,CO,AB,Newark,DE,19711,735,779,0.10635417734577075,418500,240,442000,215,240,404373.625165
2187037,CO,AB,Oakley,ID,83346,566,550,0.07397157806033783,196500,180,258000,112,180,146106.400052
2187820,CO,AB,Milton,FL,32572,703,680,0.07292764087044029,401500,240,474000,165,240,331100.708044
2188461,CO,AB,Rose Hill,MS,39356,605,587,0.04456276045174491,239500,300,314000,273,300,227145.008453
2189373,CO,AB,Joanna,SC,29351,563,553,0.07610691575579973,544750,300,577000,298,300,543526.08824
2190461,CO,AB,Milan,MI,48160,650,613,0.10540069484833663,376250,180,443000,132,180,324961.55203
2191016,CO,AB,Ford,KS,67842,484,509,0.05642458675976776,504000,240,532000,196,240,448526.038393
2191406,CO,AB,Altaville,CA,95221,626,617,0.050415610121976616,247000,240,308000,148,240,180002.887011
2191875,CO,AB,Hartford,CT,06151,686,684,0.05899056251099692,320750,180,341000,143,180,275729.676723
2192486,CO,AB,Camp Murray,WA,98430,753,784,0.0441709254490427,288500,300,342000,274,300,274118.961118
2192715,CO,AB,Fouke,AR,71837,556,536,0.07242530329423214,561750,240,605000,167,240,466068.718434
2193028,CO,AB,Radcliff,KY,40159,658,624,0.10969105853387094,340000,180,352000,155,180,319043.778298
2193825,CO,AB,Norton,VT,05907,754,774,0.0786574973729108,269250,180,275000,179,180,268462.608384
2194344,CO,AB,Birmingham,AL,35217,727,695,0.07118354139842449,246500,300,322000,237,300,223768.909014
2194619,CO,AB,Dublin,TX,76446,687,659,0.057502136132056805,345500,300,450000,296,300,343412.95906
2195735,CO,AB,Montgomery,AL,36118,651,638,0.06577118172315582,387750,180,405000,169,180,373402.689588
2196198,CO,AB,Augusta,GA,30912,541,509,0.05148750414112792,87000,240,104000,173,240,70890.1678848
2197186,CO,AB,Mer Rouge,LA,71261,797,801,0.06249349828413646,236750,300,273000,238,300,212766.88274
2197716,CO,AB,Crane,MT,59217,599,571,0.04322179065993262,352750,180,409000,165,180,331273.315736
2197961,CO,AB,Unadilla,GA,31091,786,818,0.08055239136381517,527750,300,553000,275,300,512834.216163
2198610,CO,AB,Albany,NY,12230,672,689,0.07427679597573127,539000,240,552000,172,240,456279.865119
2199334,CO,AB,Fair Grove,MO,65648,669,653,0.10406455238946909,127250,300,167000,299,300,127160.538229
2199863,CO,AB,Fredericksburg,VA,22403,768,794,0.039680240572078466,510000,180,548000,167,180,482445.724784
2200670,CO,AB,Genesee,PA,16941,604,640,0.05448788552679295,185000,300,196000,185,300,141275.237492
2201347,CO,AB,Brighton,MI,48116,798,843,0.09551218708988488,97500,240,102000,186,240,88366.059624
2202043,CO,AB,Alden,IL,60001,692,723,0.06241834483175309,178250,180,191000,142,180,153096.2247
2202340,CO,AB,Folsom,WV,26348,613,617,0.07926779815138704,206500,240,230000,190,240,185620.456032
2203206,CO,AB,Clarksville,NY,12041,762,795,0.06045231115149468,393500,300,438000,246,300,358606.247719
2203917,CO,AB,Renwick,IA,50577,579,580,0.10415215196463637,203750,240,237000,230,240,201106.472291
2204754,CO,AB,Tulsa,OK,74104,510,526,0.09602019086753882,352500,300,382000,267,300,341814.309113
2205031,CO,AB,Moscow,ID,83843,716,710,0.0777888295647613,582250,240,615000,205,240,542477.720288
2206114,CO,AB,Sun Valley,NV,89433,674,700,0.04390231943184005,338750,180,381000,155,180,303916.799479
2206895,CO,AB,Lynchburg,MO,65543,684,656,0.08895942348232222,480000,180,568000,159,180,451020.711534
2207733,CO,AB,Vardaman,MS,38878,656,617,0.0703044486758213,65750,240,73000,164,240,53754.352134
2208592,CO,AB,Madison,IN,47250,755,751,0.08327792081489216,467250,300,551000,207,300,406683.885366
2209627,CO,AB,Kailua Kona,HI,96745,566,549,0.10118541144370914,469750,180,521000,172,180,460512.070861
2209918,CO,AB,Winthrop,NY,13697,602,555,0.09521741828158298,492250,180,519000,180,180,492250.0
2210302,CO,AB,Laclede,ID,83841,510,524,0.07668579419049922,83500,300,86000,273,300,80779.4962568
2211108,CO,AB,Trenary,MI,49891,562,592,0.11219736149355256,164750,180,197000,167,180,159867.538267
2211581,CO,AB,Hollywood,FL,33028,556,590,0.0977672951915462,398750,300,521000,256,300,382310.678789
2212147,CO,AB,Newark,NJ,07195,579,562,0.10636899753114122,345500,180,398000,119,180,282265.307151
2212413,CO,AB,Fingerville,SC,29338,601,574,0.09301635559466771,123750,180,165000,157,180,115771.523441
2212664,CO,AB,Baltimore,MD,21206,726,776,0.052022972968937285,338000,300,380000,243,300,302482.079224
2213108,CO,AB,Cottonton,AL,36851,763,728,0.10979945489140415,77500,240,90000,186,240,71266.8973666
2213260,CO,AB,Golden City,MO,64748,565,605,0.1090586836811371,58000,180,68000,132,180,50299.6650677
2213430,CO,AB,Mountain View,AR,72560,485,475,0.07509258073741193,153000,240,164000,167,240,127561.05023
2213977,CO,AB,Seattle,WA,98117,678,702,0.05254523074335105,580750,180,593000,132,180,467410.394939
2214390,CO,AB,Kalispell,MT,59902,792,789,0.09193715939877073,288250,180,343000,115,180,225497.323068
2214906,CO,AB,Grandin,ND,58038,757,785,0.052651865250340345,466250,240,515000,229,240,453880.898196
2215637,CO,AB,Seattle,WA,98108,529,546,0.09424263375512727,127750,300,141000,258,300,122493.247897
2216088,CO,AB,Houston,TX,77064,615,648,0.09624605912665282,429250,300,571000,207,300,381872.952612
2217043,CO,AB,Moose Pass,AK,99631,715,754,0.0661547504061746,115000,240,128000,182,240,99245.0126191
2218008,CO,AB,New Hope,VA,24469,767,755,0.046870739873388675,210000,180,280000,118,180,153553.853912
2218951,CO,AB,Shunk,PA,17768,791,834,0.07563895613007851,399250,240,531000,150,240,312955.529132
2219871,CO,AB,Palm Coast,FL,32164,725,773,0.05669799766208815,400000,180,440000,113,180,288813.320317
2220406,CO,AB,Los Angeles,CA,90052,775,783,0.08010316767269973,94250,180,107000,147,180,84241.3456174
2221477,CO,AB,Sealston,VA,22547,588,629,0.092411148066291,435250,180,499000,140,180,382764.315891
2221878,CO,AB,Attica,OH,44807,694,700,0.05472316358220963,450750,180,513000,141,180,381738.78819
2222112,CO,AB,Pekin,IL,61554,766,774,0.045303639471350084,359750,180,461000,113,180,253286.683744
2222857,CO,AB,Columbia,MD,21045,547,578,0.1080752729268604,153500,180,162000,121,180,126892.008943
2223191,CO,AB,Macdoel,CA,96058,800,778,0.06315769442671842,88250,180,103000,150,180,78678.2141123
2223489,CO,AB,Wyola,MT,59089,720,730,0.09860945626954888,540250,240,615000,224,240,527917.568288
2224565,CO,AB,Lyndeborough,NH,03082,722,735,0.09406420946625363,125750,300,141000,224,300,114919.465783
2225040,CO,AB,Jamestown,NY,14702,676,719,0.10152206263980575,409000,300,424000,211,300,369360.623432
2225904,CO,AB,Lincoln,NE,68521,542,581,0.10011586608160523,82000,240,100000,146,240,66703.1552588
2226710,CO,AB,Mobile,AL,36611,744,720,0.09918986109297978,96500,300,102000,187,300,82806.1544949
2227089,CO,AB,Brady,MT,59416,499,511,0.07670191831577124,436250,180,523000,145,180,385519.398503
2227312,CO,AB,Tulsa,OK,74102,626,629,0.05492303016931524,423750,300,437000,270,300,402553.074585
2227605,CO,AB,Redwood Falls,MN,56283,553,549,0.11247064518785274,472250,180,607000,179,180,471235.117035
2227824,CO,AB,Santiago,MN,55377,599,605,0.07172944116853137,413250,180,443000,127,180,333443.422305
2228759,CO,AB,Weslaco,TX,78596,706,725,0.06497338944076383,226000,180,268000,163,180,212776.481681
2229757,CO,AB,Goose Rock,KY,40944,615,651,0.10618548358754609,164250,180,171000,112,180,129546.854278
2230701,CO,AB,Tolu,KY,42084,579,586,0.09387263554783482,543500,240,558000,156,240,451985.562344
2231560,CO,AB,La Porte,IN,46350,683,675,0.05684595067025307,232250,300,247000,221,300,198645.34407
2232392,CO,AB,Grand Ridge,FL,32442,723,740,0.10428574951370999,271250,300,351000,285,300,268220.30887
2233427,CO,AB,Potomac,IL,61865,630,651,0.047729496244676595,411750,300,481000,235,300,358820.451987
2234451,CO,AB,Branchville,NJ,07890,582,558,0.10866153719403338,577500,300,606000,190,300,507280.2292
2235417,CO,AB,Madisonville,LA,70447,553,530,0.07581496487226767,321000,240,384000,236,240,318682.458141
2235575,CO,AB,Quincy,CA,95971,725,760,0.11197182431473665,404750,180,437000,132,180,352138.422564
2236424,CO,AB,Shaniko,OR,97057,482,459,0.04533148852469718,381250,300,499000,264,300,354846.489972
2237359,CO,AB,Canjilon,NM,87515,791,787,0.08302815221880663,389750,180,429000,176,180,385318.585583
2238423,CO,AB,Jackson,MS,39235,727,716,0.05469212467121304,377250,180,479000,127,180,296112.442341
2239111,CO,AB,Jamaica,NY,11433,773,789,0.0958808704581217,303500,240,326000,206,240,287107.699823
2239535,CO,AB,Saint Peter,IL,62880,691,713,0.09925661665796164,504500,240,574000,168,240,438844.752384
2239842,CO,AB,Norwood,NC,28128,782,823,0.10715589085170939,164250,180,215000,164,180,157900.494526
2240702,CO,AB,Lenox,IA,50851,746,793,0.054463492916928535,63750,300,77000,183,300,48341.2337683
2241009,CO,AB,Verdi,NV,89439,639,688,0.07531738652930692,161500,180,210000,177,180,160031.644124
2241450,CO,AB,Boone,CO,81025,704,675,0.10157016436678663,271000,300,360000,222,300,249156.058523
2242109,CO,AB,Bath,SC,29816,616,618,0.0862425139518198,361750,300,389000,298,300,361060.714482
2242437,CO,AB,Oakland,CA,94601,604,583,0.04703485552904098,143500,240,178000,188,240,122709.781069
2242676,CO,AB,Saint Paul,MN,55107,539,531,0.06452793805267647,121250,300,135000,217,300,104242.414863
2243349,CO,AB,South Mountain,PA,17261,650,648,0.1055564319274225,491500,300,618000,242,300,466158.223137
2243815,CO,AB,Daly City,CA,94014,573,584,0.10866191359507335,367500,300,398000,224,300,341567.6559
2244025,CO,AB,Cressey,CA,95312,624,632,0.06554710752320422,290750,300,321000,220,300,252256.331989
2245119,CO,AB,Weston,PA,18256,537,511,0.06003119650092606,388000,240,412000,230,240,379414.062501
2245893,CO,AB,Genoa,AR,71840,631,592,0.11316863370331715,253500,300,290000,250,300,243835.244008
2246745,CO,AB,Burleson,TX,76097,494,455,0.05199975408944886,364250,300,471000,229,300,315024.339912
2247753,CO,AB,Chili,WI,54420,494,527,0.07985187270885495,525750,180,613000,162,180,496760.698839
2248309,CO,AB,Detroit,MI,48211,509,534,0.06876999022717259,100000,300,128000,281,300,97481.0459885
2248984,CO,AB,Helendale,CA,92342,588,611,0.061973694199592214,387750,300,505000,259,300,363036.908236
2249335,CO,AB,La Belle,PA,15450,634,603,0.054386102704001696,428500,240,554000,186,240,368040.307376
2249915,CO,AB,Albuquerque,NM,87198,773,794,0.05983474119904575,412000,180,436000,147,180,361248.469912
2250101,CO,AB,Catskill,NY,12414,650,669,0.10823685608120368,438000,300,464000,268,300,427425.381014
2250898,CO,AB,Richlandtown,PA,18955,625,617,0.05151832184735621,247750,300,281000,231,300,215170.591939
2251732,CO,AB,Detroit,MI,48268,613,627,0.08172680869109158,366750,180,437000,180,180,366750.0
2252483,CO,AB,Faber,VA,22938,666,648,0.077467983175131,132750,240,149000,217,240,127003.61403
2253181,CO,AB,Webberville,MI,48892,616,655,0.08317938928956034,422500,240,562000,188,240,379515.683627
2253536,CO,AB,Stanford,CA,94305,537,490,0.08468731903323043,308250,240,411000,176,240,268495.426743
2254401,CO,AB,Rochester,MN,55903,757,734,0.10397967480192029,409250,240,451000,157,240,347452.252844
2254828,CO,AB,Lenox Dale,MA,01242,647,667,0.04937314785758159,328750,180,349000,146,180,283729.455145
2255459,CO,AB,Salt Lick,KY,40371,782,768,0.07574288264398213,456500,300,470000,236,300,416105.887005
2256419,CO,AB,Shannon,GA,30172,798,770,0.11297599471071823,248500,180,286000,118,180,204025.032817
2257177,CO,AB,Fort Jones,CA,96032,486,526,0.06083794305934899,170500,240,182000,167,240,138320.598744
2258066,CO,AB,College Station,TX,77842,534,485,0.08503199548189914,433000,300,460000,230,300,395167.916211
2258505,CO,AB,Harrisburg,NC,28075,762,740,0.04607522998897216,265750,300,313000,216,300,218965.942102
2259586,CO,AB,Saint Louis,MO,63103,493,474,0.0843236268866833,336500,240,374000,229,240,330332.467725
2260558,CO,AB,Lockwood,CA,93932,618,586,0.05276207086098511,125000,180,136000,119,180,93108.9884628
2260726,CO,AB,Woolwine,VA,24185,632,665,0.09147053508872852,105000,300,108000,265,300,101350.019574
2261488,CO,AB,Pryor,MT,59066,662,662,0.10679071452163,333750,300,381000,215,300,305485.857795
2261967,CO,AB,Shelby,MT,59474,522,479,0.040420685640266796,309500,180,326000,129,180,239888.026894
2262689,CO,AB,Garfield,MN,56332,683,647,0.07767327328875215,263000,300,292000,208,300,227043.877055
2262945,CO,AB,New Haven,CT,06509,706,705,0.04625478919956442,404000,300,484000,242,300,357486.418677
2263346,CO,AB,Post,OR,97752,526,499,0.06084379068888397,400500,300,438000,225,300,348601.254776
2263711,CO,AB,Fullerton,CA,92834,799,829,0.04806993551080338,437500,180,534000,160,180,402936.153534
2264006,CO,AB,Elizabeth,IN,47117,794,804,0.04959350193993722,534500,300,582000,229,300,460165.280311
2264885,CO,AB,Newark,MD,21841,698,719,0.0731717935589742,216000,180,232000,175,180,212644.932569
2265696,CO,AB,Hetland,SD,57244,707,702,0.09055242915584799,307250,180,339000,116,180,241093.519481
2266122,CO,AB,Miami,FL,33136,703,735,0.09375170383152057,423500,180,494000,169,180,411124.359913
2267131,CO,AB,Providence Forge,VA,23140,699,683,0.04831713358106762,67500,180,86000,129,180,53033.1728285
2268007,CO,AB,Carthage,IN,46115,498,487,0.07142094317307253,335500,300,410000,187,300,270504.053201
2268396,CO,AB,Renton,WA,98057,715,670,0.039223588726917315,409750,300,445000,285,300,397380.000499
2268691,CO,AB,Crown Point,IN,46307,697,687,0.10450965845976791,153750,180,181000,151,180,142067.635392
2269024,CO,AB,Caplinger Mills,MO,65607,546,503,0.07051350105125165,336000,180,436000,171,180,326275.611851
2269872,CO,AB,Gratis,OH,45330,778,786,0.06621846550876603,192500,180,250000,131,180,157302.147077
2270320,CO,AB,Tennessee Colony,TX,75884,502,513,0.08606493246069269,399000,300,408000,249,300,375707.791919
2270481,CO,AB,Kantner,PA,15548,634,653,0.04648244487364915,489000,180,552000,174,180,477587.103271
2270909,CO,AB,Purdon,TX,76679,782,748,0.10477269780649742,68250,240,79000,160,240,58532.0780555
2271831,CO,AB,Yucaipa,CA,92399,484,534,0.09714695189145657,349750,240,425000,219,240,338858.640789
2272843,CO,AB,Wartrace,TN,37183,678,717,0.10205138237652363,289500,180,298000,114,180,229151.434717
2273737,CO,AB,Mc Arthur,OH,45651,623,582,0.08884760746944947,249000,240,260000,212,240,237277.390471
2274771,CO,AB,Dunkirk,IN,47336,797,777,0.08207707722214651,118750,300,125000,206,300,102903.610538
2275777,CO,AB,Blounts Creek,NC,27814,602,585,0.08704135252426945,297750,240,365000,195,240,273225.725368
2276136,CO,AB,Long Lane,MO,65590,544,527,0.0967198353386935,85000,300,88000,288,300,84150.2197284
2276629,CO,AB,Greenville,SC,29610,489,534,0.07961128975393361,286750,180,353000,110,180,212973.879361
2277352,CO,AB,Danvers,IL,61732,594,623,0.06437903971862025,530750,180,557000,169,180,510886.268978
2278201,CO,AB,Las Vegas,NV,89131,629,654,0.07490586527473739,402250,180,479000,108,180,292152.668423
2279099,CO,AB,Farrell,PA,16121,789,794,0.11047373421605956,426250,180,511000,159,180,404736.363138
2279789,CO,AB,Berlin Heights,OH,44814,735,708,0.10879560180959637,194250,300,231000,275,300,190736.3992
2280223,CO,AB,Wilkes Barre,PA,18763,562,601,0.08814853633806649,114500,180,122000,119,180,90929.0542855
2281326,CO,AB,La Rue,OH,43332,786,828,0.06980160174203831,339750,180,357000,137,180,287463.433917
2282183,CO,AB,Lilburn,GA,30048,706,697,0.10503102606330281,416250,300,499000,213,300,378948.703248
2282907,CO,AB,Holbrook,MA,02343,727,754,0.09641780237715249,328250,300,367000,291,300,325806.431834
2284016,CO,AB,Neola,IA,51559,747,706,0.07020220405366664,201000,180,208000,139,180,171764.624859
2284221,CO,AB,Lewisville,OH,43754,508,493,0.09041677841750971,311000,240,320000,217,240,299415.333866
2284726,CO,AB,Williams,SC,29493,717,686,0.07498230285139579,378750,300,397000,216,300,331234.320517
2285506,CO,AB,Bertrand,MO,63823,556,570,0.05050883418363069,107250,240,111000,162,240,83359.1941317
2286278,CO,AB,Pasadena,CA,91129,666,621,0.054766420390915754,395250,300,459000,247,300,358301.716365
2286518,CO,AB,Miami,FL,33185,706,738,0.07223115111285566,522000,240,572000,212,240,492355.047757
2287001,CO,AB,Cima,CA,92323,685,655,0.06938521133649361,89750,300,113000,222,300,78762.9402599
2287566,CO,AB,Hemet,CA,92543,640,689,0.10741806356556402,229250,300,259000,257,300,221314.582519
2287919,CO,AB,Mission Hill,SD,57046,588,597,0.07724615447410857,107000,240,116000,224,240,103842.964065
2289022,CO,AB,Port Penn,DE,19731,789,778,0.07804254996590458,451500,240,486000,152,240,358627.091865
