LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
1386815,CO,AB,Boulder Junction,WI,54512,734,694,0.08077825692657828,156000,300,180000,286,300,153630.485189
1387587,CO,AB,Ridgeway,NC,27570,753,747,0.06941197586899472,190250,240,235000,217,240,181229.184997
1387925,CO,AB,Lexington,KY,40512,674,702,0.06314718802551025,299750,240,341000,179,240,254938.967288
1388588,CO,AB,Corpus Christi,TX,78412,593,556,0.10919056016626089,461500,240,510000,160,240,398488.751146
1388923,CO,AB,Lafayette,LA,70596,638,685,0.1001493319928667,592750,180,609000,143,180,531138.256882
1389709,CO,AB,Eastman,WI,54626,639,625,0.0948531496919614,419000,300,484000,282,300,412363.176595
1389870,CO,AB,Windom,KS,67491,588,628,0.05043050847043831,313500,180,410000,139,180,261327.78036
1390504,CO,AB,Jersey City,NJ,07302,656,667,0.052745093184129475,59500,240,74000,232,240,58360.7926395
1390998,CO,AB,Windham,NH,03087,506,456,0.06948155878093365,248500,240,330000,195,240,223903.308468
1391599,CO,AB,Neosho Rapids,KS,66864,555,527,0.06138284296568,396500,240,430000,206,240,365237.804241
1392082,CO,AB,Mason,KY,41054,699,714,0.039489507921898766,211750,180,245000,167,180,200292.833337
1392599,CO,AB,Grand Island,NE,68803,777,751,0.07928227975894214,458250,300,599000,198,300,387597.435085
1393148,CO,AB,Germantown,KY,41044,549,502,0.1097333780032785,298250,300,363000,205,300,269675.44922
1393456,CO,AB,Saint Paul,MN,55170,704,666,0.04933837848374403,143250,300,175000,293,300,141528.330439
1394252,CO,AB,Tucson,AZ,85704,795,748,0.05125884616716663,445750,240,593000,163,240,348548.432661
1394879,CO,AB,Calvin,WV,26660,769,781,0.06631659419294733,89250,240,107000,162,240,71841.9380841
1395498,CO,AB,Houston,TX,77027,787,792,0.10216829869866155,278750,300,309000,228,300,258747.679776
1395853,CO,AB,Anaheim,CA,92807,523,473,0.07953871658746917,302750,240,361000,170,240,256895.036113
1396457,CO,AB,Richland,GA,31825,502,494,0.0688714179821412,81250,300,107000,231,300,72635.7601702
1397422,CO,AB,Rillton,PA,15678,641,658,0.04370127541380914,219500,240,290000,190,240,188085.90368
1398425,CO,AB,Lu Verne,IA,50560,733,700,0.07187822739999554,234500,180,282000,109,180,170332.720071
1399505,CO,AB,Lake Worth,FL,33460,655,681,0.05093098101918207,466500,300,550000,261,300,433809.378713
1399728,CO,AB,Orlando,FL,32815,570,567,0.08361345955062574,416000,180,528000,110,180,311426.862199
1399954,CO,AB,Elgin,ND,58533,776,818,0.07521187220412687,102750,180,129000,127,180,83349.7263557
1400975,CO,AB,Parkman,WY,82838,708,733,0.043820676905563585,131500,180,150000,123,180,98751.5888068
1401954,CO,AB,Baltimore,MD,21231,534,559,0.0922634757091566,295250,300,383000,220,300,267364.69729
1403001,CO,AB,Andalusia,AL,36420,553,554,0.09107331931031522,305000,240,372000,182,240,272329.712571
1403774,CO,AB,Liberty Mills,IN,46946,492,510,0.07224015773267595,434750,180,513000,115,180,328131.740066
1404880,CO,AB,Clements,MN,56224,632,669,0.08986215510968312,465000,180,588000,113,180,358452.190833
1405498,CO,AB,Sutton,WV,26601,794,792,0.10601825570904942,190250,240,227000,238,240,189784.71921
1406021,CO,AB,Pensacola,FL,32589,795,823,0.07726562827010756,319500,300,406000,196,300,267724.434832
1406906,CO,AB,Eddy,TX,76524,555,604,0.04591063699226161,368250,300,399000,291,300,362245.231531
1407975,CO,AB,Kennebunkport,ME,04046,718,741,0.07624631235975919,109000,300,112000,214,300,95120.9706721
1408916,CO,AB,New Orleans,LA,70160,623,615,0.10773760809484179,550250,300,571000,233,300,517086.342872
1409641,CO,AB,Delray Beach,FL,33484,610,605,0.058798570955262905,373250,300,495000,189,300,292586.805109
1410167,CO,AB,Centertown,MO,65023,614,632,0.08209938975215642,65500,240,86000,166,240,55108.8433196
1411004,CO,AB,Highwood,MT,59450,524,536,0.11310544427680617,272750,300,349000,198,300,244861.236567
1411623,CO,AB,Harrisburg,PA,17129,657,654,0.040420444529240984,258000,180,328000,155,180,230796.55109
1412122,CO,AB,Brooklyn,NY,11215,503,521,0.1085949142219543,137750,300,173000,227,300,128544.03566
1413229,CO,AB,Cookeville,TN,38501,787,796,0.11125892654653288,106000,300,128000,252,300,102044.846985
1413839,CO,AB,Wiota,IA,50274,736,772,0.06017895544612746,519500,180,570000,119,180,392592.034288
1414624,CO,AB,San Antonio,TX,78279,480,510,0.11008294032551035,222000,180,244000,161,180,211923.931822
1414866,CO,AB,Ashwood,OR,97711,547,530,0.11154875806893096,363250,180,379000,114,180,291953.168886
1415325,CO,AB,White Horse Beach,MA,02381,586,613,0.05513655326186584,288750,240,365000,213,240,269772.67251
1415959,CO,AB,New York,NY,10285,749,710,0.10886698247927025,413750,180,465000,167,180,401121.872517
1416571,CO,AB,Boise,ID,83705,629,619,0.07987103242940705,330250,300,343000,231,300,299900.660462
1417604,CO,AB,Robins,IA,52328,629,659,0.09000129274700175,433750,300,541000,270,300,420788.346381
1418055,CO,AB,Tigrett,TN,38070,544,554,0.0765187685625924,113500,240,130000,192,240,102244.227516
1419101,CO,AB,Topeka,KS,66667,676,677,0.10003896107439654,100000,180,104000,152,180,92428.8846242
1419555,CO,AB,Olympia,WA,98504,778,773,0.08545951450822024,69250,180,79000,116,180,53862.497871
1420183,CO,AB,Normandy Beach,NJ,08739,592,621,0.10314453044188363,284250,300,343000,282,300,280315.99636
1421297,CO,AB,Palenville,NY,12463,550,519,0.09562595043364802,533250,240,579000,174,240,469050.196355
1421821,CO,AB,Hampton,VA,23669,619,651,0.06227485770284613,411750,300,425000,293,300,407671.3527
1422759,CO,AB,Luling,LA,70070,679,645,0.05125953589282208,197250,240,255000,148,240,144087.039274
1423570,CO,AB,Toney,AL,35773,626,627,0.1006655498810268,163000,180,208000,123,180,134582.137142
1424103,CO,AB,Humble,TX,77325,598,559,0.06764977883728263,247000,240,304000,192,240,220195.350959
1424496,CO,AB,Boiceville,NY,12412,759,710,0.062367127227281716,121000,180,128000,146,180,105879.470344
1425071,CO,AB,Houston,TX,77282,784,809,0.06172645231340147,382750,300,473000,211,300,322241.406123
1426119,CO,AB,Saxon,WV,25180,749,761,0.04862881554914996,172250,180,227000,141,180,144769.199023
1427240,CO,AB,Cairo,MO,65239,484,502,0.0799479160687146,101750,300,125000,224,300,91199.7161427
1427609,CO,AB,Ladiesburg,MD,21759,613,610,0.0887855810772606,479750,240,525000,161,240,401837.963327
1428219,CO,AB,Yonkers,NY,10701,496,512,0.05847747746812748,66000,300,76000,213,300,55468.2511558
1428815,CO,AB,Naugatuck,WV,25685,787,772,0.08308955646394646,58000,300,76000,256,300,55029.0645028
1429358,CO,AB,Hecker,IL,62248,661,663,0.11163074260611924,256750,180,273000,130,180,221550.499756
1429602,CO,AB,Centrahoma,OK,74534,611,597,0.1010932830210917,390250,240,487000,163,240,335650.650744
1430017,CO,AB,Banning,CA,92220,604,646,0.0703194731906652,508500,240,602000,180,240,438828.007153
1430516,CO,AB,Ensign,KS,67841,748,700,0.052772902890080124,423250,180,507000,113,180,303007.671283
1431447,CO,AB,Pebble Beach,CA,93953,635,635,0.08618633463125575,165000,300,200000,224,300,149224.122619
1431821,CO,AB,York,PA,17407,800,825,0.09111343586084376,117000,300,152000,281,300,114914.735951
1432054,CO,AB,Casa Blanca,NM,87007,573,577,0.09482080992692332,443500,240,502000,180,240,395804.879137
1432509,CO,AB,Davilla,TX,76523,773,811,0.05443260119490667,513000,240,560000,196,240,455414.760092
1432839,CO,AB,Haverhill,MA,01835,735,775,0.04899949732634413,537500,300,582000,197,300,420484.457569
1433453,CO,AB,Honolulu,HI,96845,785,783,0.08487404314411917,214500,300,270000,185,300,177719.85327
1434010,CO,AB,New York,NY,10277,580,545,0.06319493010387098,364000,240,452000,212,240,341182.962858
1434762,CO,AB,Redfox,KY,41847,663,693,0.0898335656339608,275750,300,333000,234,300,254796.579316
1435502,CO,AB,Unionville,MD,21792,626,647,0.055787464568331925,140000,300,176000,194,300,110569.34128
1435691,CO,AB,Auxvasse,MO,65231,728,701,0.08172944871609715,222000,180,280000,113,180,168586.236892
1436473,CO,AB,Milan,PA,18831,597,562,0.10678583931644839,310500,180,406000,144,180,280795.535598
1436663,CO,AB,Los Angeles,CA,90031,546,593,0.07701917504567302,112750,180,137000,179,180,112415.473891
1437368,CO,AB,Hasty,AR,72640,501,549,0.05541629962133364,101750,180,117000,134,180,83155.1732428
1438353,CO,AB,Mc Carr,KY,41544,527,490,0.04887110729436948,165750,240,181000,174,240,134886.891175
1438598,CO,AB,Pine Plains,NY,12567,573,594,0.06717959749215587,470250,300,503000,246,300,432107.785859
1439501,CO,AB,Pittsburgh,PA,15237,783,812,0.11233902801946932,370500,240,462000,149,240,311334.818093
1440560,CO,AB,Killona,LA,70066,593,552,0.09958248434392408,180250,180,231000,119,180,145764.369024
1441463,CO,AB,Johnson City,NY,13790,584,623,0.08502700646292977,506000,180,588000,122,180,406128.217839
1441842,CO,AB,Winger,MN,56592,785,800,0.09166049046309661,589250,300,615000,278,300,577053.323665
1442945,CO,AB,Smyrna,GA,30080,542,559,0.04881028505775553,402750,300,429000,299,300,402061.591201
1443470,CO,AB,Petersburg,TN,37144,611,661,0.03893210837418407,475250,300,619000,224,300,394488.648975
1443859,CO,AB,Hartford,CT,06105,592,549,0.11057756184102142,258000,240,284000,234,240,256183.949726
1444419,CO,AB,Wichita,KS,67259,675,656,0.09213228262549675,271000,180,360000,132,180,230414.142721
1444877,CO,AB,New Orleans,LA,70164,800,838,0.11290698722142328,462000,300,588000,284,300,457213.14626
1445452,CO,AB,Mc Indoe Falls,VT,05050,793,819,0.061766712386259456,220750,300,289000,283,300,215257.657152
1446277,CO,AB,Boca Grande,FL,33921,590,604,0.09770958732408887,151250,300,155000,194,300,131422.090721
1446445,CO,AB,Redfield,IA,50233,718,736,0.10474469833493585,496750,300,529000,236,300,467326.551707
1446746,CO,AB,Tampa,FL,33601,730,727,0.08113598804822159,101000,300,116000,211,300,88330.9175455
1447447,CO,AB,Afton,OK,74331,528,506,0.04548426189276837,457750,180,533000,147,180,395372.102949
1447744,CO,AB,Saint Hilaire,MN,56754,504,488,0.07620219065921194,304750,180,361000,149,180,273656.091855
1448529,CO,AB,Earlimart,CA,93219,676,676,0.10840063736849939,499000,180,512000,145,180,453384.157341
1448748,CO,AB,Silver Beach,MA,02565,569,580,0.0986428789140947,490000,180,512000,160,180,464094.088231
1448923,CO,AB,Avon Lake,OH,44012,488,475,0.106218233912977,311000,240,376000,208,240,297101.253359
1450022,CO,AB,South Gibson,PA,18842,496,458,0.06578048999575421,327000,300,348000,218,300,282489.654766
1451104,CO,AB,Gilead,NE,68362,625,666,0.07297612948026512,273000,300,320000,261,300,258900.585665
1451844,CO,AB,Loreauville,LA,70552,493,529,0.06397696144521915,464750,300,537000,202,300,383861.807496
1452218,CO,AB,New York,NY,10023,769,773,0.059219180782267344,309750,240,373000,192,240,273204.237853
1452798,CO,AB,Rockford,MI,49341,597,547,0.06339214912279151,286500,300,350000,183,300,223205.010836
1453840,CO,AB,Newalla,OK,74857,503,477,0.10131128596763808,78250,180,99000,126,180,65555.1516111
1454588,CO,AB,Chicago,IL,60636,791,792,0.06298037626720385,176250,180,199000,161,180,164478.432391
1455221,CO,AB,Blackwater,MO,65322,655,690,0.0661852726780576,76000,180,100000,177,180,75252.4008383
1455714,CO,AB,Willoughby,OH,44094,637,630,0.0471373569797101,126000,240,136000,233,240,123756.051728
1456595,CO,AB,West Olive,MI,49460,621,581,0.07336259154381787,160000,240,188000,185,240,140795.469227
1457624,CO,AB,El Toro,CA,92609,683,702,0.10384452713814105,410250,300,495000,234,300,384624.809804
1458548,CO,AB,Natchez,MS,39120,633,641,0.11241666170063425,209500,300,226000,200,300,188541.480045
1459092,CO,AB,Oklahoma City,OK,73167,682,668,0.09662328739708179,90000,180,116000,155,180,83824.9915666
1459312,CO,AB,Davis Junction,IL,61020,657,614,0.06466468211297369,250750,240,321000,182,240,215906.507819
1460228,CO,AB,Spring Grove,MN,55974,724,752,0.06020757579843575,506750,180,585000,124,180,394604.151735
1460953,CO,AB,Kingston,UT,84743,529,500,0.10568895327480535,141750,180,149000,137,180,124875.104043
1461763,CO,AB,Little Rock,AR,72207,731,703,0.0653601933298824,458750,180,477000,131,180,374397.090436
1462027,CO,AB,Forestgrove,MT,59441,591,612,0.05093960407782823,219000,180,284000,114,180,157227.038785
1462329,CO,AB,Comstock Park,MI,49321,500,517,0.09786355648297868,330500,240,438000,213,240,317047.121168
1462728,CO,AB,Brooklyn,NY,11204,693,723,0.10084670435855544,498750,300,529000,217,300,454533.517522
1463432,CO,AB,U S A F Academy,CO,80840,588,584,0.049673694923919494,138500,240,174000,193,240,120991.443873
1464040,CO,AB,Hurtsboro,AL,36860,669,625,0.10718546253801887,132250,300,167000,212,300,120541.322979
1464825,CO,AB,Brunson,SC,29911,769,743,0.10715983030063246,453250,300,479000,251,300,434781.596756
1465019,CO,AB,Philadelphia,PA,19092,661,683,0.09773700569372702,562750,240,585000,150,240,462012.305597
1465597,CO,AB,South Ozone Park,NY,11420,784,833,0.08542123565878193,489500,180,538000,118,180,384906.267318
1465788,CO,AB,Keo,AR,72083,652,664,0.07900491116537958,496000,300,616000,183,300,403018.095187
1466471,CO,AB,Carrsville,VA,23315,784,771,0.0747616384394525,529500,180,558000,142,180,461031.65339
1467476,CO,AB,Peoria,IL,61612,530,518,0.09420714043006195,126250,240,131000,223,240,123005.471911
1468526,CO,AB,Richfield Springs,NY,13439,795,792,0.046016360124741876,499000,300,612000,295,300,494521.002291
1468700,CO,AB,Yuma,CO,80759,627,578,0.1069780015660941,425500,240,550000,239,240,424988.470954
1468890,CO,AB,Camp Hill,PA,17011,607,622,0.07032597613702324,512250,180,555000,155,180,468996.441362
1469797,CO,AB,Winnfield,LA,71483,774,743,0.10952211492291378,260500,180,302000,170,180,254503.000785
1470433,CO,AB,Smiths Grove,KY,42171,667,647,0.07327044256058746,294500,300,314000,254,300,276234.259913
1470923,CO,AB,Newport,OR,97365,748,767,0.04405394902797689,245250,180,315000,163,180,228372.494136
1471924,CO,AB,Alborn,MN,55702,701,681,0.09764638369900583,248750,180,269000,131,180,212008.807258
1472298,CO,AB,Sycamore,IL,60178,800,759,0.05839256224036077,316750,240,341000,184,240,271897.228667
1473069,CO,AB,Charleston,WV,25317,508,499,0.10666599231485077,504750,180,557000,162,180,482504.369727
1474120,CO,AB,Blanca,CO,81123,542,512,0.040510316532366246,217250,300,247000,291,300,213423.566711
1474882,CO,AB,Preston,MD,21655,699,722,0.10239285924800762,340500,240,370000,156,240,287442.575768
1475372,CO,AB,Rowlesburg,WV,26425,581,562,0.07868311251606527,356750,300,465000,192,300,296811.929839
1476086,CO,AB,Widnoon,PA,16261,797,812,0.06562041692013323,358250,180,471000,135,180,298539.75611
1476486,CO,AB,Paxton,MA,01612,743,730,0.08843524903874594,88500,300,118000,185,300,73916.0821101
1477604,CO,AB,Fort Wayne,IN,46897,661,688,0.0784207621000308,132500,300,154000,229,300,119638.845453
1478464,CO,AB,Atmore,AL,36502,633,683,0.09200545398193345,275500,300,330000,285,300,271737.494661
1479246,CO,AB,Williamsville,VT,05362,480,512,0.0916181392652006,368500,180,450000,178,180,366573.299396
1479936,CO,AB,Topping,VA,23169,661,613,0.06878742271796301,239750,300,285000,250,300,222339.058049
1480437,CO,AB,El Paso,TX,88578,563,571,0.08145023935811538,65500,240,70000,215,240,62535.293542
1481440,CO,AB,Carrollton,MS,38917,594,640,0.07404960503193611,310250,300,351000,284,300,304230.9381
1482406,CO,AB,Huntsville,AL,35809,486,507,0.04398166969851753,406750,300,509000,211,300,328351.521423
1482630,CO,AB,San Antonio,TX,78241,530,538,0.04464541551953959,204250,180,227000,178,180,202649.232222
1483713,CO,AB,Pembroke,KY,42266,706,689,0.06829696005637327,515750,180,605000,127,180,413927.195041
1484252,CO,AB,West Palm Beach,FL,33410,683,645,0.09650849595789815,492750,300,605000,190,300,423489.125036
1485367,CO,AB,Bothell,WA,98011,762,728,0.06539041617098168,407000,180,452000,112,180,297364.129707
1485736,CO,AB,Searcy,AR,72145,615,593,0.07027563715352192,538500,180,566000,123,180,424206.747494
1485966,CO,AB,Taneyville,MO,65759,659,664,0.08726987700724612,481250,300,551000,275,300,468984.178927
1486858,CO,AB,Willingboro,NJ,08046,639,667,0.0767604872333664,120250,180,155000,174,180,118069.841098
1487141,CO,AB,Suttons Bay,MI,49682,795,801,0.0600865556001958,71000,240,76000,222,240,68116.0426217
1487315,CO,AB,Dona Ana,NM,88032,710,694,0.06423501597771676,481750,240,533000,220,240,460881.256924
1487962,CO,AB,Indianapolis,IN,46253,647,600,0.10879758754124193,60250,300,71000,204,300,54315.3116344
1488167,CO,AB,Tunas,MO,65764,741,767,0.09092594110301273,295000,300,320000,225,300,268962.018351
1489281,CO,AB,Lazbuddie,TX,79053,480,502,0.05811790878856305,315250,300,419000,283,300,306973.899805
1489522,CO,AB,Cabin John,MD,20818,747,724,0.051516679802148496,383250,180,427000,126,180,297416.719652
1490171,CO,AB,Batavia,NY,14021,662,701,0.042805535110596746,469000,180,492000,173,180,455822.434967
1491190,CO,AB,Crucible,PA,15325,518,490,0.09512941878878559,180500,300,222000,187,300,153650.771526
1492241,CO,AB,Reseda,CA,91337,716,670,0.0566064936820414,84250,180,87000,121,180,64020.600424
1493193,CO,AB,Hayes,VA,23072,713,704,0.046144713934433666,172000,180,200000,165,180,161760.201952
1494175,CO,AB,Norwalk,CT,06854,620,616,0.0455655047867407,70000,240,88000,164,240,54246.9903974
1494666,CO,AB,Womelsdorf,PA,19567,504,500,0.06540436095600614,144750,300,161000,280,300,140702.770205
1495411,CO,AB,Washington,DC,20336,783,814,0.06832884682920043,299500,180,334000,146,180,263646.809454
1496295,CO,AB,Mc Cool,MS,39108,569,591,0.05228925948087711,454000,240,600000,193,240,398030.938236
1496543,CO,AB,Patriot,IN,47038,627,639,0.09236631114558791,262250,300,283000,256,300,250527.889276
1497247,CO,AB,Zalma,MO,63787,686,644,0.08915476697359133,411750,180,501000,146,180,369517.045
1497740,CO,AB,Seattle,WA,98122,609,626,0.09986412458858542,311000,240,376000,175,240,275811.612801
1498239,CO,AB,Glennville,CA,93226,561,594,0.07487396874165861,516750,180,573000,151,180,467251.67301
1498985,CO,AB,Buffalo,NY,14227,587,541,0.06245308866058545,493500,300,602000,275,300,475244.149065
1499618,CO,AB,Brimley,MI,49778,609,641,0.09357953560774424,481000,300,608000,271,300,467906.985731
1499971,CO,AB,Calhan,CO,80808,770,758,0.07033878604610791,528750,180,601000,145,180,464342.371653
1500186,CO,AB,Iva,SC,29655,642,621,0.0603491520867966,93750,300,101000,226,300,81723.2163474
1500444,CO,AB,Fenwick,WV,26202,700,711,0.0704356341453532,94000,300,112000,287,300,92447.9507074
1500838,CO,AB,Sand Lake,NY,12153,637,601,0.08930123892549652,167500,240,174000,169,240,143942.858885
1501146,CO,AB,Isabel,SD,57633,656,645,0.10158357133492776,428250,300,443000,292,300,425661.017761
1501815,CO,AB,Hardburly,KY,41747,535,505,0.09118430309867148,157750,180,161000,164,180,150761.128257
1502667,CO,AB,Aplington,IA,50604,636,658,0.04089759942378467,202500,240,234000,174,240,162124.508577
1502982,CO,AB,Andale,KS,67001,649,691,0.059132442885153846,272750,240,285000,201,240,247173.914025
1504070,CO,AB,Drift,KY,41619,756,748,0.10825140353061874,113000,240,128000,201,240,106789.126397
1504655,CO,AB,Gravois Mills,MO,65037,588,603,0.07486096095417341,120250,300,123000,275,300,116545.648217
1505747,CO,AB,Hopkins,SC,29061,613,633,0.08897280766979569,496500,240,614000,240,240,496500.0
1505904,CO,AB,Bethel,DE,19931,626,674,0.10112037833450682,289000,240,372000,232,240,285909.327658
1506060,CO,AB,Terrebonne,OR,97760,551,513,0.04051066728693517,346250,240,459000,215,240,321808.460903
1506999,CO,AB,Funston,GA,31753,499,466,0.04162004214192585,82000,240,92000,217,240,76753.4621329
1507902,CO,AB,Astoria,SD,57213,777,794,0.0678323428091043,432500,240,446000,211,240,405722.909582
1508996,CO,AB,Crabtree,PA,15624,670,666,0.054452793411957905,165500,300,182000,288,300,162301.941838
1510099,CO,AB,Meally,KY,41234,567,607,0.09570100299455848,407750,180,477000,113,180,317590.316624
1511203,CO,AB,Boiling Springs,PA,17007,774,755,0.08357939984024434,408500,300,494000,267,300,393526.822484
1512226,CO,AB,Hornersville,MO,63855,528,496,0.11002615369765564,123750,240,161000,223,240,121133.912237
1513339,CO,AB,Dayton,OH,45406,663,694,0.07308736168579033,322000,240,396000,145,240,245719.964674
1513939,CO,AB,Port Alexander,AK,99836,698,745,0.10020670375438614,225500,300,262000,238,300,211818.216514
1514710,CO,AB,Shreveport,LA,71152,729,720,0.06151011761341982,318000,300,328000,184,300,247195.220515
1515054,CO,AB,Gosnell,AR,72319,665,698,0.0762821614843396,230250,300,259000,298,300,229734.141184
1515677,CO,AB,Aquashicola,PA,18012,511,502,0.04032705315758062,256500,240,294000,169,240,200733.694561
1516651,CO,AB,Smoot,WV,24977,781,828,0.04499455750351429,86750,240,97000,203,240,77896.1854164
1517500,CO,AB,Magnolia,TX,77353,566,568,0.1034820589696027,156750,300,189000,246,300,149135.72495
1518158,CO,AB,Sacramento,CA,95840,484,450,0.04679464849716167,217750,240,245000,185,240,184105.487632
1518659,CO,AB,Willsboro,NY,12996,642,664,0.06849789204957825,99000,180,124000,118,180,75540.0119626
1519636,CO,AB,Fresh Meadows,NY,11365,684,730,0.10059289168889159,292250,180,367000,143,180,261975.429153
1520678,CO,AB,Phoenix,AZ,85072,528,545,0.06091065128563854,293500,180,322000,150,180,261138.14182
1521728,CO,AB,Thibodaux,LA,70302,636,651,0.10540395316399188,504750,180,529000,121,180,415679.857545
1521899,CO,AB,Madison,OH,44057,649,639,0.07872162662246143,270750,300,317000,252,300,254414.25367
1522792,CO,AB,Morrisonville,NY,12962,555,592,0.10544658526851869,407500,180,518000,113,180,322685.475776
1523567,CO,AB,Delmar,DE,19940,763,768,0.08390095647421586,93000,240,112000,205,240,87059.9505795
1524120,CO,AB,Fostoria,OH,44830,776,735,0.09962173633747237,374000,180,440000,130,180,318164.399628
1524402,CO,AB,Anaheim,CA,92801,713,738,0.04995615778453075,378750,240,445000,206,240,345152.706274
1524714,CO,AB,Rockville,UT,84763,575,611,0.10003156846770758,311000,300,364000,183,300,264874.791881
1524983,CO,AB,Crescent,IA,51526,672,653,0.09236686281597256,459500,180,506000,133,180,392500.883818
1525532,CO,AB,Sioux Falls,SD,57197,595,640,0.06816889433196005,134250,180,151000,123,180,105379.763308
1526395,CO,AB,Lagrange,OH,44050,622,590,0.08717059787758559,511500,240,570000,161,240,427200.668049
1527431,CO,AB,Bethany,MO,64424,705,744,0.04739257399487625,171500,240,214000,209,240,157351.00933
1527941,CO,AB,Madison,NE,68748,576,529,0.06389287456154287,154750,180,189000,171,180,150017.935083
1528146,CO,AB,Vermontville,NY,12989,599,566,0.11257534110866262,480500,180,538000,132,180,418316.094637
1529072,CO,AB,Plato,MN,55370,694,742,0.05701728721066143,175750,240,189000,173,240,144751.693792
1530015,CO,AB,Blackshear,GA,31516,799,836,0.11083776943060426,444750,300,505000,214,300,408472.288666
1531069,CO,AB,Hayden,ID,83835,728,778,0.07188182746161012,425000,240,512000,161,240,344745.455389
1532139,CO,AB,Ashford,CT,06278,772,799,0.0703077807811835,239250,300,307000,188,300,192909.860362
1532489,CO,AB,Atlanta,GA,30337,562,516,0.09431991401034814,577500,300,590000,234,300,536255.372259
1533614,CO,AB,West Creek,NJ,08092,481,474,0.04270931278266415,86000,180,92000,132,180,68144.0590366
1534071,CO,AB,Sheldon,MO,64784,791,799,0.059677084090713484,94250,300,103000,183,300,72626.2804646
1534687,CO,AB,Griswold,IA,51535,557,560,0.054620792582281766,429250,240,467000,222,240,410728.405477
1535528,CO,AB,Frankfort,KY,40621,541,591,0.08395654683961348,198750,300,205000,186,300,164755.947014
1535897,CO,AB,Hygiene,CO,80533,783,831,0.10370569942723878,381500,300,390000,255,300,366733.111924
1536827,CO,AB,Austin,TX,78727,592,577,0.11180182722082196,101000,300,132000,264,300,98358.2730572
1537407,CO,AB,Montgomery,LA,71454,540,541,0.04420081785008596,382750,240,441000,161,240,291691.680199
1538272,CO,AB,Litchfield,ME,04350,549,518,0.07169858508452265,306250,180,339000,167,180,293420.216675
1539033,CO,AB,Tulare,CA,93275,537,493,0.10717864126605268,546000,240,604000,197,240,511863.226833
1539532,CO,AB,Sheldahl,IA,50243,535,577,0.05405263824326084,462750,180,565000,160,180,427809.855034
1539915,CO,AB,Joplin,MO,64801,633,623,0.08576483842972189,83750,240,109000,206,240,78678.7897538
1540853,CO,AB,Mount Angel,OR,97362,531,548,0.08909977177199349,184000,180,224000,128,180,153026.808752
1541270,CO,AB,Williamson,GA,30292,518,480,0.05796546450628097,404250,240,447000,179,240,340850.317496
1541640,CO,AB,Jackson,WI,53037,721,708,0.06783683868874273,235000,240,308000,220,240,225223.451813
1542149,CO,AB,Detroit,OR,97342,671,644,0.09541216499678468,230000,180,268000,110,180,176078.367643
1542657,CO,AB,Canal Point,FL,33438,572,572,0.09446032951596046,445750,180,465000,170,180,434027.535932
1543359,CO,AB,Turtletown,TN,37391,583,622,0.0844972378203137,376750,180,449000,144,180,334058.959787
1544155,CO,AB,Roaring Springs,TX,79256,747,707,0.11017941338604256,257750,180,341000,130,180,222043.649521
1544614,CO,AB,Greenville,FL,32331,663,705,0.051798442451362586,515250,180,619000,129,180,407178.62212
1545346,CO,AB,Lewisberry,PA,17339,692,709,0.09012881815593138,275250,180,315000,142,180,243435.253548
1545875,CO,AB,Pasadena,CA,91117,724,712,0.058441245940414895,285500,240,294000,190,240,249964.6525
1547000,CO,AB,George West,TX,78022,608,612,0.04084583133743564,243250,240,283000,234,240,239274.712968
1548091,CO,AB,Whitehall,WI,54773,703,687,0.08524220010760672,126000,240,152000,233,240,124567.332247
1549054,CO,AB,Smilax,KY,41764,612,632,0.07811570249303161,261750,180,337000,124,180,209981.294166
1549603,CO,AB,Dupo,IL,62239,784,798,0.0592061748274513,582250,180,595000,160,180,539989.556006
1550085,CO,AB,Hollywood,FL,33084,616,643,0.03889051184863441,203000,300,220000,296,300,201387.324683
1551140,CO,AB,Hughesville,PA,17737,724,698,0.08372867309368559,420250,300,535000,210,300,368422.861036
1551554,CO,AB,Nashville,TN,37214,701,716,0.05200464649310328,241250,180,263000,142,180,204672.264589
1551849,CO,AB,Houston,TX,77204,570,588,0.07753627862287718,245750,300,325000,256,300,232114.313805
1552022,CO,AB,Bremo Bluff,VA,23022,729,689,0.06669378699282806,327500,180,370000,171,180,317715.000981
1552999,CO,AB,Rumson,NJ,07760,592,640,0.10152982186203396,281250,180,311000,156,180,263527.771808
1553451,CO,AB,Philadelphia,PA,19183,650,658,0.09809934341619403,335250,240,431000,177,240,298156.014611
1554230,CO,AB,Garden City,MO,64747,676,709,0.046843023493151836,491000,240,600000,207,240,447463.496918
1554696,CO,AB,Broad Run,VA,20137,606,595,0.04610105954315663,493250,240,551000,196,240,433214.174154
1555418,CO,AB,Albany,NY,12243,721,771,0.06793447273277459,319750,180,373000,170,180,309214.017032
1555957,CO,AB,Eastabuchie,MS,39436,660,644,0.059977836788891084,339250,180,423000,111,180,243401.223942
1556440,CO,AB,Marlboro,NJ,07746,609,588,0.09746215017905827,448500,300,566000,189,300,385302.452891
1556661,CO,AB,Saratoga,IN,47382,692,696,0.07665775321414689,384750,300,473000,235,300,350474.839683
